DATE,TASKS COMPLETED
29/01/24,Thoroughly went through all the referred articles
,Went through some more articles on covid-19 in NYC
,Tried accessing the referenced datasets
30/01/24,Found and downloaded some datasets from NYC health official website
,Mailed the article owner for the NYC dataset access
31/01/24,Found few datasets from the referred articles
,Went through different NYC official websites anf found some related datasets
01/02/24, Converted few of the datasets referred in the articles into a readable and accessible format
,Filed a FOIL Request to NYC gov
02/02/24, Downloaded France and Germany datasets
,Mailed back to the panda site team
,downloaded hospitalization data from NYC Health official website
